loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
3.0271493756117707e-07,3.0271493756117707e-07,0.0004266721662133932,109.1312484741211,4.003865797130857e-06,4.003865797130857e-06,0.0006615811144001782,3606.301513671875
2.692796670089592e-07,2.692796670089592e-07,0.0004091677546966821,75.03375244140625,5.360517661756603e-06,5.360517661756603e-06,0.0012631519930437207,3604.930419921875
5.623405741062015e-07,5.623405741062015e-07,0.0005594833637587726,74.87606811523438,3.984669547207886e-06,3.984669547207886e-06,0.0007071716245263815,3572.184814453125
6.666280114586698e-07,6.666280114586698e-07,0.0006440829019993544,121.14593505859375,4.2958022277161945e-06,4.2958022277161945e-06,0.0007729822536930442,3586.881591796875
1.9181416632818582e-07,1.9181416632818582e-07,0.0003418903215788305,84.81704711914062,4.0873414945963304e-06,4.0873414945963304e-06,0.0006638481863774359,3599.489990234375
1.362219109068974e-06,1.362219109068974e-06,0.0008122713770717382,182.875244140625,4.091786649951246e-06,4.091786649951246e-06,0.0006839563138782978,3618.64794921875
1.6049948214913456e-07,1.6049948214913456e-07,0.0003136923478450626,85.84054565429688,4.246688149578404e-06,4.246688149578404e-06,0.0006663584499619901,3621.300048828125
3.5368796602597286e-07,3.5368796602597286e-07,0.00046737337834201753,137.5537109375,4.78017045679735e-06,4.78017045679735e-06,0.0010408113012090325,3564.333984375
4.5678339688492997e-07,4.5678339688492997e-07,0.0005332531873136759,157.41575622558594,4.0936974983196706e-06,4.0936974983196706e-06,0.0006736700306646526,3593.179931640625
6.468890774158353e-07,6.468890774158353e-07,0.0006268302095122635,237.5509033203125,3.942547209589975e-06,3.942547209589975e-06,0.0006915392586961389,3588.496337890625
4.7672111236352066e-07,4.7672111236352066e-07,0.0005348884733393788,194.78842163085938,4.165822701907018e-06,4.165822701907018e-06,0.0007000680197961628,3545.249267578125
5.390741080191219e-07,5.390741080191219e-07,0.0005820519872941077,217.86952209472656,5.015487658965867e-06,5.015487658965867e-06,0.001066927914507687,3686.393310546875
7.185353183558618e-07,7.185353183558618e-07,0.0006643364322371781,144.55966186523438,4.129964509047568e-06,4.129964509047568e-06,0.0007156877545639873,3575.941650390625
3.936915220492665e-07,3.936915220492665e-07,0.0004871735000051558,136.360107421875,4.871263172390172e-06,4.871263172390172e-06,0.0010713483206927776,3601.1708984375
7.430096502503147e-07,7.430096502503147e-07,0.000680438824929297,166.3483428955078,4.450198503036518e-06,4.450198503036518e-06,0.0009068874642252922,3533.092041015625
2.599425670268829e-07,2.599425670268829e-07,0.00039995007682591677,45.53907012939453,4.4197986426297575e-06,4.4197986426297575e-06,0.0008716798620298505,3583.3955078125
3.944265642985556e-07,3.944265642985556e-07,0.000508554105181247,31.36762237548828,5.670085556630511e-06,5.670085556630511e-06,0.0013800193555653095,3556.392822265625
6.339490141726856e-07,6.339490141726856e-07,0.0006123431958258152,44.70823287963867,4.0153900044970214e-06,4.0153900044970214e-06,0.0006695482297800481,3571.39990234375
3.078169470427383e-07,3.078169470427383e-07,0.0004450074629858136,29.878068923950195,4.466121481527807e-06,4.466121481527807e-06,0.000886162742972374,3574.277587890625
5.933403031121998e-07,5.933403031121998e-07,0.0006314368802122772,29.628469467163086,4.2298088374082e-06,4.2298088374082e-06,0.0007435157895088196,3591.4296875
4.911986479783081e-07,4.911986479783081e-07,0.0005537618417292833,47.93242645263672,4.018487288703909e-06,4.018487288703909e-06,0.0006639719940721989,3580.11767578125
5.56784755190165e-07,5.56784755190165e-07,0.0006100594182498753,43.74652099609375,4.155873284616973e-06,4.155873284616973e-06,0.0006792744970880449,3609.507568359375
3.5285185617794923e-07,3.5285185617794923e-07,0.0004699933051597327,24.095800399780273,6.112712526373798e-06,6.112712526373798e-06,0.001478763879276812,3557.134765625
5.753346385972691e-07,5.753346385972691e-07,0.0006008631316944957,46.8240852355957,4.060935225425055e-06,4.060935225425055e-06,0.0007099784561432898,3576.614501953125
4.868309133598814e-07,4.868309133598814e-07,0.0005394984036684036,37.54758071899414,4.112892838747939e-06,4.112892838747939e-06,0.0006986733060330153,3580.68115234375
3.059903406210651e-07,3.059903406210651e-07,0.0004332654061727226,47.99372100830078,4.433393314684508e-06,4.433393314684508e-06,0.0008724192739464343,3615.13916015625
7.206689929262211e-07,7.206689929262211e-07,0.000630835653282702,30.116300582885742,4.107694621779956e-06,4.107694621779956e-06,0.0006675641052424908,3627.888916015625
4.220294727019791e-07,4.220294727019791e-07,0.0005208194488659501,58.45526885986328,4.051176347275032e-06,4.051176347275032e-06,0.0006461854209192097,3609.147216796875
3.8958984305281774e-07,3.8958984305281774e-07,0.0005019514355808496,75.71451568603516,4.853069640375907e-06,4.853069640375907e-06,0.0010466489475220442,3605.143310546875
5.314656164046028e-07,5.314656164046028e-07,0.000568496820051223,49.85670471191406,4.095156327821314e-06,4.095156327821314e-06,0.000693091657012701,3594.54150390625
6.381632715601882e-07,6.381632715601882e-07,0.0006138194585219026,48.755096435546875,4.233777417539386e-06,4.233777417539386e-06,0.0007496411562897265,3581.80126953125
3.3915077324309095e-07,3.3915077324309095e-07,0.00045657658483833075,50.05485153198242,4.002263722213684e-06,4.002263722213684e-06,0.0006734097260050476,3585.547119140625
5.527783741854364e-07,5.527783741854364e-07,0.0005693099228665233,90.3219223022461,4.4298840293777175e-06,4.4298840293777175e-06,0.0008034171769395471,3647.1240234375
3.8554028947146435e-07,3.8554028947146435e-07,0.0004926550318486989,73.68174743652344,3.9601363823749125e-06,3.9601363823749125e-06,0.0006642084335908294,3591.129638671875
5.782499670203833e-07,5.782499670203833e-07,0.0005811424925923347,70.67103576660156,4.028768671560101e-06,4.028768671560101e-06,0.0006833419902250171,3590.01953125
4.3730585730372695e-07,4.3730585730372695e-07,0.000538009509909898,67.37944030761719,4.587172497849679e-06,4.587172497849679e-06,0.0009326481958851218,3604.2900390625
5.933600846219633e-07,5.933600846219633e-07,0.0006011213408783078,84.97695922851562,4.172365152044222e-06,4.172365152044222e-06,0.0007472624420188367,3590.1796875
3.2485559131600894e-07,3.2485559131600894e-07,0.00045254910946823657,67.27674102783203,5.090820195619017e-06,5.090820195619017e-06,0.0010791299864649773,3602.263671875
5.734913770538697e-07,5.734913770538697e-07,0.0005601898883469403,79.88517761230469,3.983649548899848e-06,3.983649548899848e-06,0.0006545319338329136,3570.01611328125
5.254329380477429e-07,5.254329380477429e-07,0.0005874517373740673,61.82353591918945,4.020979304186767e-06,4.020979304186767e-06,0.000667974294628948,3573.361083984375
4.167741280980408e-07,4.167741280980408e-07,0.00051212526159361,34.29483413696289,4.760708634421462e-06,4.760708634421462e-06,0.0010038490872830153,3594.667236328125
7.307424993996392e-07,7.307424993996392e-07,0.0006742694531567395,66.35230255126953,4.417704985826276e-06,4.417704985826276e-06,0.0008491201442666352,3568.5126953125
3.5646255014398776e-07,3.5646255014398776e-07,0.0004694123344961554,65.70301818847656,4.600248303177068e-06,4.600248303177068e-06,0.0009105547796934843,3605.86328125
5.257662678559427e-07,5.257662678559427e-07,0.0005872934125363827,68.573486328125,4.133846232434735e-06,4.133846232434735e-06,0.0007132782484404743,3533.87890625
7.300907327589812e-07,7.300907327589812e-07,0.0006745950668118894,171.25660705566406,4.086221451871097e-06,4.086221451871097e-06,0.0006791101768612862,3593.514892578125
2.6713601641858986e-07,2.6713601641858986e-07,0.00039444532012566924,124.94256591796875,9.556428267387673e-06,9.556428267387673e-06,0.001761841936968267,3529.21923828125
3.129139258817304e-06,3.129139258817304e-06,0.0012575307628139853,376.90704345703125,4.780003109772224e-06,4.780003109772224e-06,0.00099290965590626,3565.463623046875
1.9259343844169052e-06,1.9259343844169052e-06,0.0010057621402665973,631.702880859375,4.502284809859702e-06,4.502284809859702e-06,0.0009421322611160576,3450.897705078125
6.470497737609548e-07,6.470497737609548e-07,0.0005837208009324968,235.68927001953125,4.239315785525832e-06,4.239315785525832e-06,0.0007184958667494357,3616.99072265625
2.2924047016203986e-07,2.2924047016203986e-07,0.0003628936829045415,148.07484436035156,4.053438260598341e-06,4.053438260598341e-06,0.0006541693583130836,3601.07763671875
1.6876842323654273e-07,1.6876842323654273e-07,0.00031869811937212944,103.64070129394531,4.0121735764842015e-06,4.0121735764842015e-06,0.0006466124323196709,3587.550048828125
2.0127501443312212e-07,2.0127501443312212e-07,0.00035415185266174376,62.031288146972656,3.934942469641101e-06,3.934942469641101e-06,0.0006465396145358682,3572.72314453125
2.666801321993262e-07,2.666801321993262e-07,0.0004009606782346964,62.65974426269531,4.237554094288498e-06,4.237554094288498e-06,0.0008120070560835302,3536.013916015625
5.363216928344627e-07,5.363216928344627e-07,0.000560587621293962,54.2711067199707,4.288960099074757e-06,4.288960099074757e-06,0.0008336403989233077,3582.2080078125
5.099347504256002e-07,5.099347504256002e-07,0.0005801912629976869,12.93752384185791,4.291981440474046e-06,4.291981440474046e-06,0.0008373886230401695,3562.5595703125
3.9110477700887714e-07,3.9110477700887714e-07,0.0005071321502327919,38.95257568359375,3.948572611989221e-06,3.948572611989221e-06,0.0006645060493610799,3545.25830078125
7.175218570409925e-07,7.175218570409925e-07,0.0006379002006724477,60.15947341918945,4.1071839405049104e-06,4.1071839405049104e-06,0.0006783779826946557,3612.16650390625
3.753937107831007e-07,3.753937107831007e-07,0.0004948891582898796,55.21076202392578,4.585132955980953e-06,4.585132955980953e-06,0.0009598383912816644,3548.731201171875
3.6552094684338954e-07,3.6552094684338954e-07,0.0004810898390132934,24.144298553466797,4.081340193806682e-06,4.081340193806682e-06,0.0006814311491325498,3599.68310546875
4.808217681784299e-07,4.808217681784299e-07,0.0005660037277266383,61.61241149902344,4.09565154768643e-06,4.09565154768643e-06,0.0006984106730669737,3549.080322265625
4.4239396856937674e-07,4.4239396856937674e-07,0.0005323768127709627,36.29976272583008,4.021645509055816e-06,4.021645509055816e-06,0.0006692790775559843,3606.282470703125
5.863255978511006e-07,5.863255978511006e-07,0.0006073858239687979,53.08568572998047,5.3484800446312875e-06,5.3484800446312875e-06,0.001150742289610207,3543.120849609375
4.4309209101811575e-07,4.4309209101811575e-07,0.0005156004335731268,72.86213684082031,3.952773113269359e-06,3.952773113269359e-06,0.0006491000531241298,3587.595703125
4.5008991378381324e-07,4.5008991378381324e-07,0.0005323353107087314,69.95880889892578,4.139742031838978e-06,4.139742031838978e-06,0.0006939435843378305,3570.74169921875
4.95086510454712e-07,4.95086510454712e-07,0.000573081721086055,61.95787048339844,4.4631483433477115e-06,4.4631483433477115e-06,0.0008341492502950132,3580.500732421875
4.41932598960193e-07,4.41932598960193e-07,0.000509166216943413,22.378128051757812,3.959177320211893e-06,3.959177320211893e-06,0.0006391135975718498,3587.3544921875
7.672806532355025e-07,7.672806532355025e-07,0.0006264686235226691,62.203426361083984,4.003316007583635e-06,4.003316007583635e-06,0.0006587044335901737,3573.39208984375
2.410169486211089e-07,2.410169486211089e-07,0.0003890683874487877,44.48130798339844,4.630991497833747e-06,4.630991497833747e-06,0.000954990740865469,3579.293212890625
5.590285923062766e-07,5.590285923062766e-07,0.000569691532291472,129.97361755371094,4.121865913475631e-06,4.121865913475631e-06,0.0007004789658822119,3618.4912109375
5.584353175436263e-07,5.584353175436263e-07,0.0005813210736960173,121.0328369140625,4.2185488382529e-06,4.2185488382529e-06,0.0007976089254952967,3581.534912109375
5.506077513928176e-07,5.506077513928176e-07,0.0005890746251679957,48.16920852661133,4.981421170668909e-06,4.981421170668909e-06,0.0011337846517562866,3577.1923828125
5.937599780736491e-07,5.937599780736491e-07,0.0005834523472003639,45.48426055908203,4.0645627450430766e-06,4.0645627450430766e-06,0.0006760566029697657,3602.740478515625
1.9610286017268663e-07,1.9610286017268663e-07,0.0003531458496581763,43.22623825073242,3.978806944360258e-06,3.978806944360258e-06,0.000660004501696676,3587.9267578125
5.161507488082862e-07,5.161507488082862e-07,0.0005701507325284183,38.12941360473633,4.288213858671952e-06,4.288213858671952e-06,0.0008012020844034851,3629.611083984375
4.2907925035251537e-07,4.2907925035251537e-07,0.0005262825288809836,45.39811706542969,4.1676121327327564e-06,4.1676121327327564e-06,0.0007459582993760705,3574.1884765625
7.453015768987825e-07,7.453015768987825e-07,0.0006336100050248206,49.173179626464844,4.0924201130110305e-06,4.0924201130110305e-06,0.0007403648342005908,3577.6103515625
2.051118741519531e-07,2.051118741519531e-07,0.0003587948449421674,83.5988540649414,3.923189069610089e-06,3.923189069610089e-06,0.0006566091324202716,3566.753173828125
5.094808557259967e-07,5.094808557259967e-07,0.0005668788217008114,99.81590270996094,3.987229320046026e-06,3.987229320046026e-06,0.0006613473524339497,3573.9384765625
7.71979728142469e-07,7.71979728142469e-07,0.0006796980742365122,89.66206359863281,4.024785084766336e-06,4.024785084766336e-06,0.0006986667867749929,3572.739990234375
3.2051485732154106e-07,3.2051485732154106e-07,0.00045058506657369435,75.94830322265625,3.902236585417995e-06,3.902236585417995e-06,0.0006546885706484318,3554.32958984375
3.404331039291719e-07,3.404331039291719e-07,0.00046781101264059544,38.1113395690918,4.412436283018906e-06,4.412436283018906e-06,0.0008880331879481673,3550.580810546875
6.814286734879715e-07,6.814286734879715e-07,0.0006242176750674844,36.44269943237305,3.991290213889442e-06,3.991290213889442e-06,0.0006901852320879698,3585.918701171875
2.044954783286812e-07,2.044954783286812e-07,0.00035746421781368554,29.678924560546875,4.245211584930075e-06,4.245211584930075e-06,0.0008086044108495116,3573.832763671875
6.105247507548484e-07,6.105247507548484e-07,0.00062024244107306,24.631338119506836,4.187793820165098e-06,4.187793820165098e-06,0.00078206742182374,3578.580810546875
4.581383450386056e-07,4.581383450386056e-07,0.0005478639504872262,39.92312240600586,6.661517090833513e-06,6.661517090833513e-06,0.0016647331649437547,3492.58642578125
6.007992396916961e-07,6.007992396916961e-07,0.0005780319916084409,67.78128051757812,4.1088501347985584e-06,4.1088501347985584e-06,0.0007343371980823576,3575.48193359375
6.967057402107457e-07,6.967057402107457e-07,0.0006213925080373883,37.20594024658203,4.555846771836514e-06,4.555846771836514e-06,0.0008798831840977073,3647.9072265625
7.948352163111849e-07,7.948352163111849e-07,0.0006848627235740423,114.79391479492188,4.015688773506554e-06,4.015688773506554e-06,0.000710286374669522,3565.62841796875
2.057517463072145e-07,2.057517463072145e-07,0.00035737964208237827,93.7942886352539,4.449801053851843e-06,4.449801053851843e-06,0.0009047123021446168,3609.897705078125
2.4369578000005276e-07,2.4369578000005276e-07,0.00039182070759125054,66.36579895019531,3.9647143239562865e-06,3.9647143239562865e-06,0.0006539305904880166,3602.10791015625
7.171755669332924e-07,7.171755669332924e-07,0.0006450521759688854,91.47903442382812,4.021969289169647e-06,4.021969289169647e-06,0.000699513650033623,3555.552490234375
2.451977536566119e-07,2.451977536566119e-07,0.00038931705057621,107.98954010009766,4.260738023731392e-06,4.260738023731392e-06,0.0008241045288741589,3580.4873046875
7.412192530864559e-07,7.412192530864559e-07,0.0007032491848804057,81.08519744873047,5.0104390538763255e-06,5.0104390538763255e-06,0.0010967276757583022,3617.9775390625
2.637868590227299e-07,2.637868590227299e-07,0.00040017475839704275,64.36994171142578,4.248578534316039e-06,4.248578534316039e-06,0.0007936966139823198,3587.533203125
5.693677849194501e-07,5.693677849194501e-07,0.0006112144910730422,105.29411315917969,4.045451532874722e-06,4.045451532874722e-06,0.0007010532426647842,3543.1396484375
3.2520566151106323e-07,3.2520566151106323e-07,0.0004409390967339277,59.088768005371094,3.8945090636843815e-06,3.8945090636843815e-06,0.0006399702397175133,3580.3671875
7.679293503315421e-07,7.679293503315421e-07,0.0006645368994213641,218.1374969482422,4.069400802109158e-06,4.069400802109158e-06,0.0007043102523311973,3611.82275390625
