loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.002845009323209524,0.04103459045290947,13661.6787109375,0.002165120327845216,0.032718267291784286,22248.951171875
0.010334407910704613,0.06991670280694962,16351.0322265625,0.0027586515061557293,0.03802027925848961,23757.203125
0.0008013466722331941,0.021708780899643898,12065.21875,0.002085518091917038,0.031537532806396484,18919.162109375
0.0007023619837127626,0.020723357796669006,9617.8408203125,0.004828351549804211,0.055894654244184494,21844.037109375
0.0016705855960026383,0.03218941390514374,9429.7529296875,0.002587791532278061,0.03714616224169731,25504.86328125
0.0026687118224799633,0.03736121580004692,13670.302734375,0.004126799758523703,0.05064105987548828,24912.03125
0.009338540956377983,0.07062572985887527,16019.8544921875,0.0035344408825039864,0.04455166310071945,37676.4609375
0.0009840793209150434,0.02409416437149048,16446.216796875,0.0021418442483991385,0.0321764275431633,20409.265625
0.0011645378544926643,0.026216180995106697,8019.19189453125,0.0022387863136827946,0.033137377351522446,21172.505859375
0.0024669955018907785,0.03923237323760986,12377.8681640625,0.0026848595589399338,0.03793875128030777,22265.591796875
0.006814862601459026,0.06032459810376167,19048.060546875,0.0033716592006385326,0.04110976308584213,45255.6015625
0.001482628402300179,0.029083577916026115,16717.181640625,0.002130830194801092,0.03192529082298279,23135.888671875
0.0035640972200781107,0.038658276200294495,9611.7763671875,0.013702670112252235,0.0966264009475708,24146.72265625
0.0016407712828367949,0.03050455078482628,17853.26171875,0.0022041834890842438,0.03329122066497803,25518.52734375
0.0020327118691056967,0.035547640174627304,10647.2255859375,0.003978757653385401,0.049269817769527435,21026.05078125
0.006219295784831047,0.05545917898416519,24758.59375,0.0035497599747031927,0.045399222522974014,23352.03515625
0.00249657966196537,0.039884988218545914,16663.216796875,0.002179882023483515,0.03291364386677742,20310.66015625
0.0024652176070958376,0.033701393753290176,8361.4033203125,0.004450906068086624,0.048870280385017395,19067.08203125
0.006727578584104776,0.05546332895755768,19309.26953125,0.0021717147901654243,0.03248134255409241,23464.8359375
0.0006980638718232512,0.02066912315785885,9530.6611328125,0.002244158647954464,0.033846162259578705,21288.376953125
0.0013286910252645612,0.028575152158737183,11090.0791015625,0.0021757837384939194,0.03249770402908325,20713.96875
0.007326703052967787,0.057054851204156876,16979.73046875,0.002320636063814163,0.0338129997253418,21082.923828125
0.0009603311773389578,0.02438224107027054,10473.3984375,0.002075327793136239,0.03151843324303627,24158.373046875
0.002411108696833253,0.03860538452863693,10674.2861328125,0.0023444234393537045,0.034064508974552155,31515.00390625
0.002154178451746702,0.03367406874895096,9659.5048828125,0.004825044423341751,0.05585765466094017,20894.21875
0.004463426768779755,0.05386778712272644,14869.068359375,0.002923284424468875,0.038724634796381,22158.79296875
0.0037733272183686495,0.04541145637631416,16442.771484375,0.015503044240176678,0.10940972715616226,45642.9453125
0.002417278941720724,0.034155894070863724,17130.17578125,0.0024140856694430113,0.0345749594271183,22758.4140625
0.0033004330471158028,0.041341353207826614,9375.7880859375,0.0037536954041570425,0.04474838450551033,28744.341796875
0.0029293238185346127,0.03993323817849159,14174.484375,0.012405461631715298,0.09776652604341507,19640.685546875
0.0030319434590637684,0.0413256399333477,13621.3837890625,0.004641084466129541,0.05235910043120384,25087.66796875
0.0028369969222694635,0.04111047461628914,20271.509765625,0.013693212531507015,0.1028098613023758,24360.974609375
0.0028365827165544033,0.039887990802526474,9795.25390625,0.01601777784526348,0.11128034442663193,39424.58984375
0.006494730245321989,0.05910438671708107,24543.314453125,0.0022312230430543423,0.03289112076163292,21082.7734375
0.0007507568225264549,0.021272100508213043,8510.91796875,0.0023545147851109505,0.03461995720863342,22901.970703125
0.0015624574152752757,0.03070925548672676,12405.5078125,0.0022771423682570457,0.033122267574071884,21004.875
0.009192979894578457,0.06261647492647171,18269.86328125,0.002210752572864294,0.03249334543943405,26646.3515625
0.000675905728712678,0.020300086587667465,10592.8681640625,0.0022846595384180546,0.03357517346739769,22952.8828125
0.0009477922576479614,0.023943273350596428,9920.244140625,0.002275572158396244,0.0335514172911644,22076.35546875
0.003976267296820879,0.05038430914282799,14558.1552734375,0.004965233150869608,0.054621949791908264,25238.5
0.0022648039739578962,0.03755130246281624,12170.1220703125,0.002693303395062685,0.03661976382136345,28350.06640625
0.003993976395577192,0.04405727982521057,14690.494140625,0.00262421160005033,0.035641901195049286,19057.74609375
0.00583313312381506,0.056535374373197556,12117.046875,0.0030735849868506193,0.040381744503974915,21021.421875
0.0009075704729184508,0.023275168612599373,12631.892578125,0.0020441075321286917,0.03123210184276104,19165.42578125
0.0025483365170657635,0.03930538147687912,9476.435546875,0.0028172177262604237,0.03842759132385254,20118.6953125
0.0021319310180842876,0.036062922328710556,13018.19140625,0.008043847978115082,0.07409892231225967,25838.359375
0.004951584618538618,0.05068855732679367,15739.533203125,0.002202480798587203,0.032483477145433426,20190.984375
0.00255625625140965,0.03832802176475525,12398.3515625,0.0022948035039007664,0.033296264708042145,24080.880859375
0.0028907128144055605,0.041467614471912384,11706.927734375,0.013795202597975731,0.1028435155749321,51179.28125
0.006786110810935497,0.06098947674036026,20753.61328125,0.002132429974153638,0.03216123580932617,20902.912109375
0.0006540943286381662,0.020027821883559227,11065.4306640625,0.0020841213408857584,0.03157064691185951,19494.021484375
0.003203847911208868,0.03768292814493179,9824.9091796875,0.009965449571609497,0.08397714048624039,104063.1328125
0.0021295456681400537,0.03462696447968483,19978.84765625,0.002277588937431574,0.032945938408374786,21207.015625
0.00705308374017477,0.051562488079071045,10944.7451171875,0.02237042970955372,0.12647303938865662,34734.02734375
0.00251166638918221,0.03399151936173439,23339.24609375,0.002414661692455411,0.035112157464027405,21268.404296875
0.0006565124494954944,0.01994561031460762,9067.1806640625,0.002068990608677268,0.03192104399204254,26339.7109375
0.003691117512062192,0.04247713088989258,11507.63671875,0.0037938933819532394,0.04536617919802666,34384.01171875
0.0016948448028415442,0.032131727784872055,18803.828125,0.003280223812907934,0.04283682629466057,19752.521484375
0.0029716803692281246,0.04304017871618271,11635.9345703125,0.008068263530731201,0.07427085936069489,18748.5
0.00294585176743567,0.040549177676439285,16457.251953125,0.0021029505878686905,0.03187355771660805,20496.921875
0.005378639791160822,0.05269657075405121,12081.501953125,0.0020881956443190575,0.03198249638080597,20198.220703125
0.0018698562635108829,0.0320194810628891,10105.08203125,0.006565220654010773,0.064276322722435,18676.48828125
0.0022495186422020197,0.036410607397556305,15347.5263671875,0.003000874537974596,0.04045148566365242,24054.4921875
0.00453180493786931,0.04957886412739754,17755.1640625,0.002289700787514448,0.033548008650541306,20463.005859375
0.0013700778363272548,0.029161104932427406,11000.763671875,0.009134232997894287,0.08150862157344818,21686.9609375
0.006167546845972538,0.060586024075746536,23758.767578125,0.0024362385738641024,0.03457494080066681,22908.953125
0.0014290414983406663,0.029543517157435417,16316.4755859375,0.006129934918135405,0.06434745341539383,22960.412109375
0.0027081132866442204,0.03953766077756882,14005.498046875,0.0026854879688471556,0.03728548064827919,20045.541015625
0.0046223425306379795,0.04849279299378395,16364.9443359375,0.003462221473455429,0.044106096029281616,19535.8828125
0.001526329666376114,0.029525380581617355,10756.7294921875,0.013163195922970772,0.097164086997509,32814.9296875
0.003385914256796241,0.04141935333609581,13144.0107421875,0.0033909038174897432,0.044025953859090805,26841.02734375
0.0045532239601016045,0.048425380140542984,18379.216796875,0.004170446190983057,0.05065615102648735,20928.203125
0.0008929608156904578,0.023365946486592293,10649.6845703125,0.007020135410130024,0.06865248829126358,19510.00390625
0.009807386435568333,0.06267482042312622,13347.177734375,0.0021209362894296646,0.03174999728798866,24569.1015625
0.0007154443301260471,0.020818790420889854,9877.6357421875,0.0022111497819423676,0.03276617452502251,20003.20703125
0.0006969125824980438,0.02062218263745308,8967.4443359375,0.0037734939251095057,0.046774156391620636,19275.0859375
0.0038815864827483892,0.0493084117770195,12738.2724609375,0.0026879389770329,0.03733748942613602,26596.6796875
0.0034455086570233107,0.042994190007448196,13255.802734375,0.006328932009637356,0.06664656102657318,55555.75
0.001556889619678259,0.030945947393774986,10628.40625,0.003729175077751279,0.0467086024582386,21114.380859375
0.0060490090399980545,0.05800599977374077,18052.30859375,0.002628140151500702,0.036985576152801514,24626.8515625
0.001490459544584155,0.030113015323877335,11645.9716796875,0.004050396382808685,0.04887576773762703,33033.5625
0.0026702124159783125,0.038587089627981186,10998.5517578125,0.007197452709078789,0.07066834717988968,17857.015625
0.00440609036013484,0.04999303072690964,14044.94921875,0.0026394054293632507,0.03731716051697731,34813.47265625
0.0013263077707961202,0.028396401554346085,11665.017578125,0.008879427798092365,0.07970738410949707,35363.48046875
0.0053179399110376835,0.05326678603887558,19012.720703125,0.002528543584048748,0.03555021062493324,21215.353515625
0.0018224124796688557,0.03322392329573631,8688.8935546875,0.0033025587908923626,0.043126557022333145,24282.84765625
0.003678833832964301,0.04896603152155876,14535.6923828125,0.0074836318381130695,0.07078888267278671,24198.599609375
0.0032819684129208326,0.04392477124929428,14257.8046875,0.0026181305292993784,0.036096181720495224,19958.90625
0.0011859385995194316,0.026060884818434715,10154.38671875,0.0041145519353449345,0.05078441649675369,20395.541015625
0.011432483792304993,0.0741669088602066,15400.71484375,0.002881551394239068,0.03655862435698509,28858.291015625
0.0009807702153921127,0.02428939752280712,10544.908203125,0.0020876345224678516,0.03173941746354103,19932.353515625
0.0007584347040392458,0.02152295969426632,7546.287109375,0.0026047369465231895,0.036890048533678055,23472.056640625
0.0017012761672958732,0.03109048120677471,9693.4921875,0.019077369943261147,0.12254100292921066,30564.650390625
0.0022812453098595142,0.035434551537036896,10767.623046875,0.004938768222928047,0.057077839970588684,20058.4765625
0.00341838994063437,0.04594767838716507,14225.23828125,0.005537088960409164,0.058397527784109116,21227.98046875
0.0049701109528541565,0.05430072173476219,18032.9296875,0.008905485272407532,0.08022366464138031,20062.28125
0.00213475595228374,0.03513941913843155,14674.265625,0.0020819243509322405,0.03170684352517128,28477.765625
0.0028869151137769222,0.039557427167892456,15365.08984375,0.009803242050111294,0.08629598468542099,39130.08984375
0.003266963642090559,0.04400966316461563,15449.4091796875,0.00998803973197937,0.08596089482307434,41578.51953125
0.0027661581989377737,0.040207523852586746,18072.3671875,0.004317535553127527,0.0514383427798748,18354.580078125
0.004407419357448816,0.0467994399368763,11129.869140625,0.002503015333786607,0.035973481833934784,20317.65234375
0.001377661363221705,0.028695516288280487,12333.5712890625,0.0024702458176761866,0.03523079305887222,23924.263671875
0.004569587763398886,0.052944011986255646,14486.3779296875,0.006487780716270208,0.06408669054508209,21964.984375
0.0022916682064533234,0.037528954446315765,15894.3837890625,0.002459391951560974,0.03554792329668999,29627.6640625
0.005503520369529724,0.05023040622472763,12427.2373046875,0.004520984832197428,0.0517168827354908,29926.595703125
0.0010121766244992614,0.02448814921081066,9722.1875,0.002729177474975586,0.03844359889626503,19864.216796875
0.002439972246065736,0.0383124016225338,11092.384765625,0.005318990908563137,0.05939970538020134,20711.541015625
0.003418066306039691,0.04594011977314949,11679.8193359375,0.01445769052952528,0.10434181988239288,43933.171875
0.00291278213262558,0.037849798798561096,16358.2333984375,0.003159255487844348,0.042074237018823624,20779.041015625
0.0038327884394675493,0.04857904091477394,13933.37109375,0.0033973781391978264,0.04345002397894859,20727.818359375
0.0022608141880482435,0.03743996098637581,10369.0830078125,0.0034408436622470617,0.04413170367479324,19241.5703125
0.004814364016056061,0.05336083471775055,15548.37890625,0.0021943000610917807,0.032521601766347885,20167.8125
0.0016630436293780804,0.031535182148218155,11526.3349609375,0.003013608744367957,0.04023478180170059,24305.974609375
0.0042227585799992085,0.04628022387623787,14009.103515625,0.0030125807970762253,0.040423400700092316,25308.712890625
0.0024611824192106724,0.03605308756232262,12649.673828125,0.011122744530439377,0.09011337161064148,41531.51953125
0.0037495975848287344,0.04584888741374016,13812.5634765625,0.002360764192417264,0.033893730491399765,21432.720703125
0.0015120282769203186,0.030236614868044853,13999.75,0.0029869647696614265,0.03981496021151543,20043.5546875
0.005359178874641657,0.05942234396934509,18502.423828125,0.00286971777677536,0.03921061381697655,21259.896484375
0.0017435114132240415,0.03213365375995636,11765.7001953125,0.0025483393110334873,0.03582495078444481,23381.3515625
0.004861586727201939,0.05205042287707329,17029.818359375,0.0024781052488833666,0.03588273748755455,20448.947265625
0.0012597866589203477,0.027466943487524986,9514.98828125,0.008305206894874573,0.07758114486932755,39903.99609375
0.0037694138009101152,0.04377632588148117,13528.7060546875,0.003280096920207143,0.04330575093626976,23553.369140625
0.0034773238003253937,0.04655557498335838,13733.2626953125,0.002975899027660489,0.04093815013766289,24896.931640625
0.003856460563838482,0.04954608157277107,13941.91015625,0.004255165345966816,0.05071359872817993,25261.4453125
